url|idiom|sentence
https://idioms.thefreedictionary.com/(all)+sweetness+and+light|(all) sweetness and light|She was sweetness and light, showing everyone what a proper young lady she was.
https://idioms.thefreedictionary.com/(all)+sweetness+and+light|(all) sweetness and light|I used to be all sweetness and light on the outside, but inside I would be boiling with rage.
https://idioms.thefreedictionary.com/(all)+sweetness+and+light|(all) sweetness and light|He is not suggesting that all is sweetness and light in the area.
https://idioms.thefreedictionary.com/(all)+sweetness+and+light|(all) sweetness and light|It has not all been sweetness and light between him and the Prime Minister.
https://idioms.thefreedictionary.com/(all)+talked+out|(all) talked out|After giving lectures all day, I'm pretty talked out when I come home.
https://idioms.thefreedictionary.com/(all)+talked+out|(all) talked out|Sorry, I'm all talked out from my conversation with Sarah about her boyfriend.
https://idioms.thefreedictionary.com/(all)+talked+out|(all) talked out|I can't go on. I'm all talked out. She was talked out in the first hour of discussion.
https://idioms.thefreedictionary.com/(all)+the+better+for+(something)|(all) the better for (something)|It was tough, but I feel the better for having confronted her about my feelings.
https://idioms.thefreedictionary.com/(all)+the+better+for+(something)|(all) the better for (something)|I'm sorry I got so ratty with you earlier. I think we'll both be all the better for a full night's sleep.
https://idioms.thefreedictionary.com/(all)+the+better+for+(something)|(all) the better for (something)|You’ll be all the better for a weekend by the sea.
https://idioms.thefreedictionary.com/(all)+the+better+to+(do+something)|(all) the better to (do something)|A: "Unfortunately, you're first project is going to be pretty detailed and labor-intensive." B: "That's all right—all the better to learn the company's data-entry system."
https://idioms.thefreedictionary.com/(all)+the+better+to+(do+something)|(all) the better to (do something)|A: "Grandma, your glasses are so big!" B: "The better to see you with, my dear."
https://idioms.thefreedictionary.com/(all)+the+world+over|(all) the world over|With the enormous success of their second album, the band suddenly became known the world over.
https://idioms.thefreedictionary.com/(all)+the+world+over|(all) the world over|People all the world over are joining in protest over the war crimes being perpetrated by the dictatorship.
https://idioms.thefreedictionary.com/(all)+the+world+over|(all) the world over|People are the same the whole world over.
https://idioms.thefreedictionary.com/(all)+the+world+over|(all) the world over|Writers the world over joined in protest against her imprisonment.
https://idioms.thefreedictionary.com/(all)+the+world+over|(all) the world over|known the world over.
https://idioms.thefreedictionary.com/(all)+tore+up|(all) tore up|Sean has been really tore up since his wife left him.
https://idioms.thefreedictionary.com/(all)+tore+up|(all) tore up|A: "Did you hear that Joe died?" B: "I know, I can't believe it. The whole thing's got me feeling all tore up."
https://idioms.thefreedictionary.com/(all)+tore+up|(all) tore up|She's acting all tore up about the whole thing, but really I think she's just sorry she got caught.
https://idioms.thefreedictionary.com/(all)+tore+up|(all) tore up|I know you're angry with him, but Tom's genuinely tore up about what happened.
https://idioms.thefreedictionary.com/(all)+tore+up|(all) tore up|Do you remember last night at all? You were so tore up you could barely speak!
https://idioms.thefreedictionary.com/(all)+tore+up|(all) tore up|We're going to the club tonight to get all tore up!
https://idioms.thefreedictionary.com/(all)+tore+up|(all) tore up|torn
https://idioms.thefreedictionary.com/(all)+tore+up|(all) tore up|When Jim's dog was lost, he was all tore up about it.
https://idioms.thefreedictionary.com/(all)+tore+up|(all) tore up|I'm all tore up about denting your car like that. I'd be more than happy to pay for fixing it.
https://idioms.thefreedictionary.com/(all)+tore+up|(all) tore up|I knew you'd be tore up.
https://idioms.thefreedictionary.com/(all)+tore+up|(all) tore up|Fred's really torn up about the accident.
https://idioms.thefreedictionary.com/(all)+tore+up|(all) tore up|He wasn't just drunk—he was massively tore up.
https://idioms.thefreedictionary.com/(all)+tore+up|(all) tore up|Boy, was she torn.
https://idioms.thefreedictionary.com/(all)+tore+up|(all) tore up| Fred’s really torn up about the accident. 
https://idioms.thefreedictionary.com/(all)+tore+up|(all) tore up| He wasn’t just drunk—he was massively tore up.
https://idioms.thefreedictionary.com/(all)+torn+up|(all) torn up|Sean has been really torn up since his wife left him.
https://idioms.thefreedictionary.com/(all)+torn+up|(all) torn up|A: "Did you hear that Joe died?" B: "I know, I've been all torn up about it."
https://idioms.thefreedictionary.com/(all)+torn+up|(all) torn up|She's acting all torn up about the whole thing, but really I think she's just sorry she got caught.
https://idioms.thefreedictionary.com/(all)+torn+up|(all) torn up|I know you're angry with him, but Tom's genuinely torn up about what happened.
https://idioms.thefreedictionary.com/(all)+torn+up|(all) torn up|Do you remember last night at all? You were so torn up you could barely speak!
https://idioms.thefreedictionary.com/(all)+torn+up|(all) torn up|We're going to the club tonight to get all torn up!
https://idioms.thefreedictionary.com/(all)+washed+up|(all) washed up|You've been washed up for years—why on earth do you think I'd want your advice?
https://idioms.thefreedictionary.com/(all)+washed+up|(all) washed up|We're going to make sure he's all washed up after pulling a stunt like that.
https://idioms.thefreedictionary.com/(all)+washed+up|(all) washed up|"You're through, Tom," said the manager, "Fired
https://idioms.thefreedictionary.com/(all)+washed+up|(all) washed up|washed up!" Wilbur is washed up as a bank teller.
https://idioms.thefreedictionary.com/(all)+well+and+good|(all) well and good|A: "As you can see, this will be the most advanced smart phone available on the market." B: "That's all well and good, but will it be affordable to the average consumer?"
https://idioms.thefreedictionary.com/(all)+well+and+good|(all) well and good|We all thought that your presentation was well and good, but a bit more detail on the Q3 results would have been nice.
https://idioms.thefreedictionary.com/(all)+well+and+good|(all) well and good|It's all well and good to go to class, but you need to do your homework too, especially if it counts toward your grade.
https://idioms.thefreedictionary.com/(all)+well+and+good|(all) well and good|It's well and good that you're here on time. I was afraid you'd be late again.
https://idioms.thefreedictionary.com/(all)+well+and+good|(all) well and good|It's all well and good that you're passing English, but what about math and science?
https://idioms.thefreedictionary.com/(all)+well+and+good|(all) well and good|That’s all well and good, but why didn’t he call her to say so?
https://idioms.thefreedictionary.com/(all)+wrought+up|(all) wrought up|There's no point getting all wrought up over such a trivial issue.
https://idioms.thefreedictionary.com/(all)+wrought+up|(all) wrought up|He was so wrought up at the time that I thought it best to leave him undisturbed.
https://idioms.thefreedictionary.com/(all)+wrought+up|(all) wrought up|She is so wrought up, she can't think. I am sorry you are so wrought up.
https://idioms.thefreedictionary.com/(almost)+upon+(one)|(almost) upon (one)|I can't believe the Christmas season is upon us again. The years seem to be going faster and faster recently!
https://idioms.thefreedictionary.com/(almost)+upon+(one)|(almost) upon (one)|Every time the deadline for filing taxes is almost upon me, I start to get really anxious and irritable.
https://idioms.thefreedictionary.com/(almost)+upon+(one)|(almost) upon (one)|The busy summer season was almost upon us again.
https://idioms.thefreedictionary.com/(and)+not+before+time!|(and) not before time!|They're finally hiring some extra help around here, and not before time—another one of my employees resigned today.
https://idioms.thefreedictionary.com/(and)+not+before+time!|(and) not before time!|A: "Dinner's ready!" B: "Not before time. I'm starving."
https://idioms.thefreedictionary.com/(and)+that+ain%27t+hay|(and) that ain't hay|He got a $5,000 bonus this year, and that ain't hay.
https://idioms.thefreedictionary.com/(and)+that+ain%27t+hay|(and) that ain't hay|ain't
https://idioms.thefreedictionary.com/(and)+that+ain%27t+hay|(and) that ain't hay|I paid forty dollars for it, and that ain't hay! Bob lost his wallet with $200 in it
https://idioms.thefreedictionary.com/(and)+that+ain%27t+hay|(and) that ain't hay|and that ain't hay.
https://idioms.thefreedictionary.com/(and)+that+ain%27t+hay|(and) that ain't hay|For 13 out of the last 20 years Canadian bonds produced returns of more than 10%, and that ain't hay.
https://idioms.thefreedictionary.com/(and)+that+ain%27t+hay|(and) that ain't hay| That car cost $40,000, and that ain’t hay!
https://idioms.thefreedictionary.com/(and)+that%27s+that|(and) that's that|You are going to your sister's recital and that's that! No more complaining.
https://idioms.thefreedictionary.com/(and)+that%27s+that|(and) that's that|That's that! I just send the proofs to the printer.
https://idioms.thefreedictionary.com/(and)+that%27s+that|(and) that's that|Let's just say that's that and be done with it.
https://idioms.thefreedictionary.com/(and)+that%27s+that|(and) that's that|I refuse to go with you and that's that!
https://idioms.thefreedictionary.com/(and)+that%27s+that|(and) that's that|Tom: Well, that's that! I can do no more. Sally: That's the way it goes. Doctor (finishing an operation): That's that! Would you close for me, Sue? Sue: Nice job, Doctor. Yes, I'll close.
